Einkommen;Name
1825;Zentrum
1685;Zentrum-Ost
1230;Zentrum-Südost
1723;Zentrum-Süd
1860;Zentrum-West
2001;Zentrum-Nordwest
1810;Zentrum-Nord
1259;Schönefeld-Abtnaundorf
1240;Schönefeld-Ost
1420;Mockau-Süd
